size, consumerPriority, producerPriority
12, 1, 10
33, 3, 8
46, 5, 6
57, 6, 5
64, 6, 5
75, 8, 3
83, 8, 3
86, 9, 2
87, 9, 2
79, 8, 3
82, 8, 3
84, 8, 3
85, 9, 2
86, 9, 2
83, 8, 3
